Rice (kg),41
Bangus (kg),180
Tilapia (kg),120
Galunggong (kg),240
Alumahan (kg),300
Beef Rump (kg),400
Beef Brisket (kg),360
Pork Kasim (kg),340
Pork Liempo (kg),390
Whole Chicken (kg),200
Egg (per piece),6
Cabbage (kg),80
Carrot (kg),80
Baguio Beans (kg),120
Potato (kg),70
Pechay Baguio (kg),80
Sayote (kg),40
Ampalaya (kg),140
Sitaw (kg),90
Pechay Tagalog (kg),70
Squash (kg),40
Eggplant (kg),100
Tomato (kg),80
Calamansi (kg),80
Banana (kg),60
Papaya (kg),60
Mango (kg),150
Red Onion (kg),80
White Onion (kg),80
Imported Garlic (kg),120
Local Garlic (kg),275
Ginger (kg),120
Siling Labuyo (kg),250
Refined Sugar (kg),70
Washed Sugar (kg),60
Brown Sugar (kg),60
Palm Oil (L),110
Coconut Oil (L),130
